# ED: O = n_9*n_10,  L=18  N=12  t=1.0  V=1.0  tp=0.0  Vp=0.0  mu=0.0  alpha=0.0
energy,O_expval
9.7248725385,0.5634454946
9.7267469793,0.4059651371
9.7268295389,0.4467753609
9.7273751639,0.4592295103
9.7275734308,0.3297410770
9.7285703003,0.6071403017
9.7289282658,0.4712514891
9.7290942075,0.5259464573
9.7292830654,0.5132668471
9.7295275243,0.3282129991
9.7302137803,0.4059860546
9.7302137803,0.4094202743
9.7302137803,0.4342556172
9.7315087235,0.4822139240
9.7323473852,0.4897598493
9.7334170265,0.3065189753
9.7345013720,0.4869924208
9.7345173770,0.4265279053
9.7361104502,0.3900069932
9.7376151559,0.4049004336
9.7384099510,0.3100901899
9.7385373821,0.4390647500
9.7386797550,0.5535411161
9.7386797550,0.5573707605
9.7386797550,0.5633613672
9.7408219373,0.3751785826
9.7413063639,0.4819162096
9.7414244037,0.5595497327
9.7418756794,0.4015194107
9.7419952653,0.5468401025
9.7425227944,0.4893286485
9.7433982316,0.5190377466
9.7441827221,0.3893661431
9.7443784138,0.5171053640
9.7459946345,0.4290717001
9.7471838552,0.5698564748
9.7471838552,0.5665129459
9.7471838552,0.5817612655
9.7473847148,0.5150976767
9.7477414894,0.4036258502
9.7486387735,0.4645568429
9.7490472102,0.4150095116
9.7504353830,0.5423443040
9.7517049857,0.5480793381
9.7517049857,0.5273496240
9.7517049857,0.5417090106
9.7517227317,0.6087130221
9.7523095782,0.4966827869
9.7528091180,0.4463362521
9.7534920724,0.5058080438
9.7539772828,0.3651580918
9.7545558429,0.3809927935
9.7548764389,0.3641267600
9.7555823246,0.5625952007
9.7565068437,0.5692127515
9.7570832353,0.4171516842
9.7587811270,0.2524428009
9.7588282657,0.4483378206
9.7592190023,0.5110019153
9.7602401066,0.5273366945
9.7603093849,0.3957937042
9.7610464908,0.5604747673
9.7610479599,0.5108114427
9.7613992963,0.5086095732
9.7630077661,0.5323384202
9.7634066670,0.4261610159
9.7637687470,0.4974373231
9.7640792991,0.5366776113
9.7641536666,0.5269772807
9.7641906268,0.4967840794
9.7651718017,0.3824187480
9.7656823640,0.4410922414
9.7670880685,0.4784366777
9.7671044383,0.3159127937
9.7673594302,0.3724008311
9.7677245867,0.5542392959
9.7679229042,0.3364001319
9.7679229042,0.3611178669
9.7679229042,0.3429247841
9.7692373444,0.4735764381
9.7692373444,0.4534330830
9.7692373444,0.4547497859
9.7692373444,0.4661271665
9.7695778464,0.3930205582
9.7696091168,0.4074535037
9.7705287475,0.3678511626
9.7725593229,0.4474632084
9.7730553126,0.5588026299
9.7730553126,0.5480798921
9.7730553126,0.5747011186
9.7734535165,0.3490810118
9.7735750665,0.4915962257
9.7750010305,0.5689973620
9.7754769382,0.5505331337
9.7756365611,0.3225548044
9.7758965904,0.4465548732
9.7763518861,0.4106348216
9.7786857389,0.4370708547
9.7795556498,0.4147090652
9.7808006312,0.4621331727
9.7809727569,0.3927430999
9.7820424232,0.4121541874
9.7822778700,0.2859209214
9.7823832430,0.3551798527
9.7825008196,0.3484040472
9.7832683370,0.4091657803
9.7833058651,0.4211040691
9.7833058651,0.4439029170
9.7833058651,0.4653963479
9.7833058651,0.4227241341
9.7834587031,0.4104263473
9.7840466549,0.4079738504
9.7846344607,0.3661989921
9.7849346381,0.5156259694
9.7857785315,0.4497687333
9.7860471635,0.4059556436
9.7861256928,0.4611195684
9.7861256928,0.4544808832
9.7861256928,0.4409939803
9.7861256928,0.4683933029
9.7861968065,0.4746588521
9.7866774115,0.4169557454
9.7870090322,0.3354838126
9.7883854859,0.4374314719
9.7885447313,0.5183566154
9.7900062273,0.4879915713
9.7900903397,0.4074442157
9.7900903397,0.4215526713
9.7900903397,0.4231641914
9.7901026067,0.4231548415
9.7904802080,0.4893973971
9.7919774735,0.4584431897
9.7919825694,0.4757279609
9.7923906634,0.4727092457
9.7930994609,0.5135860884
9.7943988352,0.4452159123
9.7955862162,0.4052156474
9.7960557244,0.4219426574
9.7980466305,0.4191248336
9.7986041870,0.3806452899
9.7986750020,0.5678790457
9.8000964216,0.4848044589
9.8000964216,0.4849006797
9.8000964216,0.4529729629
9.8002443566,0.5768566477
9.8020469205,0.4875889940
9.8020469205,0.4823300001
9.8020469205,0.5286946131
9.8031372414,0.4031665095
9.8032056302,0.5203207604
9.8042517088,0.5040655967
9.8047069408,0.4823166400
9.8051011987,0.4918390591
9.8054827774,0.4323849503
9.8059561992,0.3032227884
9.8061314118,0.4357914216
9.8061314118,0.4697742023
9.8061314118,0.4478787442
9.8061314118,0.4795940289
9.8066815496,0.4638241686
9.8068367298,0.5595196115
9.8069273450,0.5816542932
9.8082257967,0.3285466925
9.8096416072,0.5261080206
9.8097873537,0.4734301487
9.8099066802,0.5068711104
9.8099404160,0.4341078970
9.8109186453,0.5119995161
9.8116877379,0.5536401305
9.8117079144,0.4216152043
9.8117079144,0.4597683684
9.8117079144,0.4409632504
9.8126539566,0.3706567662
9.8128407697,0.3828940126
9.8136710854,0.3378787131
9.8139907469,0.4392290895
9.8140088365,0.3326953186
9.8179475119,0.5032363489
9.8182466153,0.4375893075
9.8183068943,0.5151276086
9.8195836593,0.4914667751
9.8199251101,0.5063577162
9.8200434294,0.6161937583
9.8203669310,0.3333071117
9.8221913530,0.4838117102
9.8222538396,0.4550470687
9.8224543217,0.2828048321
9.8236824018,0.4179210855
9.8242703236,0.4989113426
9.8242703236,0.4975305050
9.8242703236,0.4796598819
9.8247773578,0.4313865887
9.8257352734,0.3618988959
9.8258301434,0.5404245805
9.8267643751,0.4070054617
9.8267846414,0.4380369778
9.8268834095,0.4369546048
9.8270793473,0.3427081178
9.8271750943,0.4710109228
9.8275701430,0.3323171066
9.8284869067,0.4357321463
9.8327567447,0.5328238599
9.8328354979,0.3127508275
9.8334616749,0.4449925584
9.8334951061,0.5010756409
9.8334951061,0.4671542140
9.8334951061,0.4946457024
9.8344665447,0.3904832716
9.8345932495,0.4608140300
9.8348121402,0.4493172545
9.8353983466,0.4339326913
9.8358129865,0.5573950136
9.8367278819,0.4230462289
9.8367278819,0.4212303994
9.8367278819,0.4071600481
9.8367278819,0.3929174713
9.8368262293,0.3461794158
9.8374267863,0.5624628738
9.8374267863,0.5789102860
9.8374267863,0.5677359972
9.8375152098,0.4607554407
9.8391642729,0.4164137345
9.8391642729,0.4010526756
9.8391642729,0.4295082878
9.8396956358,0.5623949510
9.8398380652,0.4948431503
9.8404810135,0.5833893433
9.8425255729,0.3970828433
9.8443703123,0.4083473385
9.8448353579,0.4345062189
9.8449909552,0.3761246197
9.8451518249,0.3978825136
9.8454543469,0.5419296908
9.8462877280,0.4883912939
9.8467201922,0.4815680751
9.8478907451,0.4191629702
9.8480957607,0.5505604521
9.8491576698,0.4536978146
9.8503802365,0.5210767705
9.8511231465,0.4033392663
9.8515694065,0.5171382572
9.8519821005,0.4482710728
9.8526222522,0.5136884046
9.8530508006,0.5570276336
9.8530663713,0.5069693994
9.8534532514,0.4537666404
9.8535998335,0.5181261137
9.8539467872,0.5417407148
9.8545732990,0.4840764633
9.8546257925,0.5060132535
9.8547303751,0.3786909849
9.8561212288,0.4132944455
9.8561538650,0.4974207591
9.8568208867,0.3951674419
9.8571651267,0.6020734214
9.8584049085,0.2990789668
9.8584610437,0.5470816437
9.8586835024,0.4935153326
9.8588212360,0.3983391442
9.8590618839,0.5409444270
9.8595793812,0.4041970301
9.8624380536,0.3536932221
9.8626998535,0.4371656006
9.8634726296,0.3375737012
9.8636192150,0.4372848349
9.8638191851,0.5454830770
9.8642353736,0.5875036248
9.8650304524,0.4378000580
9.8650304524,0.4281359227
9.8650304524,0.4034858472
9.8650762164,0.5278087707
9.8656750100,0.3600390176
9.8657124617,0.3916365511
9.8668579844,0.5136581835
9.8693721054,0.4846761883
9.8702026899,0.4967304424
9.8713663522,0.5490713719
9.8721076104,0.4783523813
9.8724687558,0.5099731721
9.8731160421,0.5945980189
9.8734269583,0.5652177777
9.8735560819,0.4646965766
9.8735560819,0.4604513688
9.8735560819,0.4459622010
9.8735560819,0.4647129782
9.8750200193,0.5168332544
9.8754432190,0.5569424328
9.8758271372,0.3207385634
9.8762585294,0.3904514375
9.8769772504,0.4722381649
9.8769772504,0.4862057281
9.8769772504,0.4740639894
9.8773622324,0.4485501653
9.8775121200,0.4272715690
9.8781048023,0.3289963898
9.8781048023,0.3689696929
9.8781048023,0.3226378846
9.8781048023,0.3414854460
9.8784210905,0.3807768680
9.8790752381,0.4512079466
9.8792868636,0.3479778255
9.8809533642,0.4779005228
9.8817519334,0.5811117289
9.8827234503,0.4012141772
9.8829043595,0.4843064818
9.8830635441,0.3824270924
9.8835029930,0.4181300635
9.8835656387,0.4226470312
9.8835656387,0.4776357772
9.8835656387,0.4000100259
9.8836510008,0.4535933479
9.8839496609,0.4583099510
9.8840581784,0.4371065667
9.8842675834,0.4572802590
9.8843703143,0.3606606351
9.8864292643,0.4127798204
9.8865753130,0.4366347180
9.8868925171,0.4202515461
9.8869365954,0.4564655382
9.8870978684,0.4942441081
9.8871607550,0.5446034993
9.8885784500,0.5393931705
9.8889700122,0.4183793395
9.8891775273,0.5153558736
9.8902590678,0.4278933538
9.8908440692,0.4563629396
9.8911430314,0.5640292610
9.8927333778,0.4451074052
9.8931362884,0.4981572656
9.8939415722,0.4097024225
9.8946595366,0.5601300179
9.8948099044,0.4200353562
9.8956847539,0.5783896880
9.8962910837,0.4408285418
9.8968123766,0.4405804860
9.8977360462,0.5287457270
9.8996707845,0.3028439994
9.9001646855,0.3887127625
9.9008306668,0.3157487991
9.9013600167,0.6266456387
9.9023445784,0.4996167785
9.9025513253,0.4119995935
9.9029206088,0.4844504536
9.9032365486,0.6099738160
9.9060799191,0.4750468855
9.9063611444,0.4309260569
9.9087812011,0.4027294665
9.9088513303,0.5304132392
9.9090834716,0.5164523753
9.9093499301,0.6079501932
9.9105306902,0.3811214874
9.9107829360,0.3920532378
9.9111417104,0.4244827167
9.9115849805,0.4051679890
9.9117950070,0.5069564648
9.9128851057,0.4870663829
9.9130597935,0.4457462386
9.9134305123,0.3672300321
9.9138141970,0.3885822586
9.9141905773,0.3864533435
9.9141905773,0.3856517140
9.9141905773,0.3990829957
9.9141905773,0.4039596745
9.9159416969,0.6095213091
9.9164981990,0.3945563352
9.9166448361,0.5374320832
9.9166448361,0.5274213199
9.9166448361,0.5201818109
9.9173906166,0.3466834665
9.9177279940,0.3327685567
9.9182546106,0.3375703429
9.9186404122,0.4534342212
9.9187854869,0.6473147069
9.9191776350,0.5133037814
9.9207368121,0.4653279072
9.9216044789,0.5752657640
9.9218648609,0.4207162274
9.9218648609,0.4626633176
9.9218648609,0.4685520677
9.9220203225,0.4562755507
9.9231821617,0.3312875943
9.9240722820,0.3766176505
9.9257045794,0.3736730967
9.9259585738,0.4075593929
9.9262431804,0.6720118425
9.9265526815,0.5199180501
9.9270993623,0.4844020692
9.9272193304,0.4405538002
9.9278754967,0.4511342525
9.9279685433,0.5981276228
9.9295864432,0.4643206389
9.9296795966,0.3445574282
9.9296795966,0.3369324396
9.9296795966,0.3840538097
9.9310059980,0.4840487040
9.9325858682,0.4972324604
9.9326585835,0.4352437726
9.9336196806,0.3998148879
9.9350287223,0.5206013914
9.9373254552,0.5886964020
9.9377887270,0.4626795340
9.9381405305,0.5079629122
9.9383961594,0.4095683245
9.9407817534,0.4100283835
9.9408830828,0.5471506009
9.9410796412,0.4419920671
9.9419066895,0.5085158547
9.9424957157,0.5560241828
9.9439470885,0.3649350264
9.9445065090,0.4156248355
9.9460262248,0.4604372260
9.9462807089,0.4985655440
9.9466393571,0.4824167109
9.9488679278,0.4125632263
9.9488679278,0.4123017948
9.9488679278,0.4241664712
9.9494295388,0.4644333745
9.9505568677,0.5507374172
9.9509734866,0.3576752212
9.9510670581,0.4151380730
9.9512151334,0.4325045885
9.9525960504,0.4551721158
9.9531490594,0.4841904293
9.9536839985,0.4080252965
9.9538906127,0.4144610821
9.9544121259,0.5396822214
9.9544847703,0.4226297689
9.9544847703,0.4055819954
9.9544847703,0.4134540442
9.9544847703,0.4082400500
9.9552749682,0.3514582271
9.9554847317,0.4913095701
9.9570266765,0.5042866582
9.9571729763,0.4881879742
9.9571729763,0.4589152853
9.9571729763,0.4305369888
9.9572745884,0.3536727466
9.9572745884,0.3419427077
9.9572745884,0.3758889199
9.9576383690,0.5700468064
9.9582972322,0.3178866136
9.9598926224,0.3821420928
9.9615610735,0.4687198280
9.9617159546,0.5248040949
9.9641562083,0.5059089896
9.9643326637,0.4108338230
9.9643326637,0.4008768328
9.9643326637,0.4037548112
9.9647994007,0.3980342482
9.9651078980,0.5899307876
9.9651180032,0.5787512124
9.9663299384,0.5623440092
9.9663441470,0.4587738713
9.9670011439,0.5038611397
9.9671103829,0.5414591113
9.9688954118,0.5975083158
9.9698098728,0.4249206760
9.9705264051,0.5675856192
9.9705942415,0.3963333300
9.9705942415,0.3625488008
9.9705942415,0.3643511977
9.9706451553,0.4821835587
9.9718079371,0.4553553928
9.9718525632,0.5661593369
9.9725939637,0.4636965605
9.9748797808,0.5452477523
9.9754045520,0.4766711434
9.9754111721,0.3878519540
9.9756677747,0.4092018357
9.9756677747,0.3939968171
9.9756677747,0.3894284967
9.9757437808,0.4996590754
9.9768029686,0.4637713990
9.9768840925,0.3250174227
9.9774036773,0.4574678806
9.9779858276,0.5974337874
9.9785143357,0.3939037411
9.9786146317,0.3843312775
9.9786146317,0.3608742845
9.9786146317,0.3948800690
9.9800280132,0.3808921288
9.9820100034,0.4827407993
9.9824238080,0.5053383012
9.9828326640,0.5802442658
9.9835802591,0.3656622276
9.9839159040,0.5392610663
9.9847803060,0.3198616130
9.9848401277,0.4298921568
9.9851147616,0.4443693151
9.9853582984,0.3910613328
9.9854121229,0.3721626118
9.9864594347,0.3538773908
9.9868966667,0.4326152053
9.9868966667,0.4380828698
9.9868966667,0.4372015125
9.9868966667,0.4702238736
9.9873028328,0.5824890695
9.9873868759,0.3263142459
9.9882526249,0.4203850832
9.9903275794,0.3877789232
9.9905482081,0.3638705247
9.9907303459,0.3314711448
9.9914740125,0.5049578940
9.9919734929,0.2989045475
9.9944074430,0.4812954154
9.9957976749,0.5351795636
9.9963386638,0.5013365465
9.9969722967,0.4059595959
9.9973620498,0.5855660615
9.9977930435,0.3101649788
9.9982534513,0.5435943227
9.9986255077,0.3547777166
9.9991255114,0.4013397153
9.9991748483,0.5906911408
9.9993846335,0.4868437770
10.0000000000,0.4341266267
10.0000000000,0.4152633748
10.0000000000,0.4524119785
10.0000000000,0.4716187569
10.0001316743,0.3753150263
10.0003416559,0.4848925622
10.0010455975,0.5559661029
10.0027785306,0.4693166833
10.0028450561,0.5298495606
10.0029167749,0.2950433670
10.0029500485,0.3133701719
10.0035532330,0.5149176788
10.0036703607,0.3730445360
10.0038510719,0.5102019230
10.0039155724,0.3893758824
10.0048068151,0.3651797524
10.0064176530,0.5224548145
10.0072036045,0.3055263559
10.0073659703,0.4592292762
10.0090257662,0.2915935921
10.0091203208,0.4051095732
10.0097183089,0.3096335008
10.0100564018,0.4215589575
10.0116920488,0.5164783946
10.0122589054,0.4981106706
10.0128444955,0.5198381829
10.0159301851,0.4894029765
10.0171351170,0.4394158881
10.0189934856,0.4882389744
10.0190533464,0.5033259654
10.0191224873,0.6001102493
10.0195551058,0.4861898295
10.0202970893,0.5021833985
10.0204391158,0.3521521546
10.0206718875,0.3316220523
10.0212839002,0.4657958913
10.0221798501,0.4516153567
10.0232273504,0.3928209949
10.0232640322,0.4913678826
10.0233704738,0.5582063782
10.0239120282,0.5642022811
10.0242679323,0.4030161624
10.0244388389,0.4489006230
10.0246959514,0.5707196499
10.0254468784,0.3347696552
10.0281620538,0.4008179742
10.0283541769,0.4629244664
10.0289948024,0.5068226269
10.0292452229,0.5228786370
10.0297837229,0.4227908010
10.0303858399,0.3862309061
10.0318752055,0.4834308507
10.0319788057,0.4798004229
10.0338491926,0.3653067130
10.0342805598,0.3171626283
10.0343550792,0.4503171567
10.0364316101,0.5024985216
10.0372180859,0.5231306783
10.0372200451,0.4799290473
10.0374586097,0.4400306682
10.0377602777,0.3960948747
10.0383666650,0.3246391709
10.0387269622,0.4135324122
10.0394772973,0.5530989598
10.0394772973,0.5495768898
10.0394772973,0.4798439629
10.0406209172,0.3963400449
10.0432006899,0.4192980733
10.0432006899,0.4392211566
10.0432006899,0.4325868273
10.0443442090,0.3883109710
10.0450840180,0.3612392617
10.0454058851,0.4081724257
10.0458877517,0.3401475206
10.0459127232,0.3140369899
10.0512101284,0.4642692493
10.0517604265,0.5062780844
10.0521594093,0.5034528468
10.0521871762,0.4028779908
10.0522295571,0.5620248666
10.0524650864,0.4183797385
10.0528699317,0.4114812925
10.0532375995,0.5667678925
10.0532375995,0.5792959099
10.0532375995,0.5646279845
10.0534340757,0.5326646595
10.0536502075,0.6155544624
10.0536507791,0.3692357523
10.0555727726,0.4845829665
10.0557730880,0.4663575522
10.0591543721,0.4930620094
10.0591543721,0.5242498589
10.0591543721,0.4913206540
10.0592508812,0.4042708229
10.0594021946,0.4984394333
10.0594021946,0.4895899318
10.0594021946,0.4616524506
10.0594821643,0.5436347539
10.0610725616,0.3982405645
10.0611739220,0.5485620049
10.0611739220,0.5367208349
10.0611739220,0.5482071366
10.0611739220,0.5421739974
10.0618006351,0.3992668323
10.0626092379,0.3119673601
10.0629688824,0.4522665599
10.0630264952,0.5731709265
10.0630264952,0.5523706604
10.0630264952,0.5425984654
10.0638396967,0.4536947188
10.0638486792,0.5267622703
10.0647712402,0.4521955401
10.0650457105,0.4121291457
10.0656756509,0.5544932679
10.0656756509,0.5301022765
10.0656756509,0.5219214745
10.0660850235,0.5812588415
10.0673919285,0.5611183914
10.0673919285,0.5709066689
10.0673919285,0.5512769167
10.0682204086,0.3355190251
10.0682480677,0.5521599523
10.0682480677,0.5635426850
10.0682480677,0.5483861069
10.0703135729,0.4161739104
10.0708517431,0.4368663235
10.0714265924,0.3972712148
10.0718418700,0.5033145829
10.0718696095,0.5210979478
10.0731456786,0.5247408312
10.0735206332,0.3887094748
10.0738531267,0.4704015531
10.0741338129,0.3856464150
10.0744763179,0.4538516188
10.0747102000,0.3719451930
10.0758152541,0.5066578363
10.0764529887,0.4673994174
10.0786237801,0.3550733462
10.0789057005,0.5040076825
10.0794024164,0.3581332073
10.0794024164,0.3513669871
10.0794024164,0.3451188522
10.0794024164,0.3474429149
10.0795640812,0.5424709430
10.0795640812,0.4417651121
10.0795640812,0.4955381480
10.0834158126,0.4187374083
10.0835592395,0.3958657265
10.0837802238,0.3338584338
10.0838601336,0.4325034997
10.0840780595,0.3577395293
10.0850151017,0.3992753687
10.0857519526,0.4995194121
10.0862154952,0.5196184539
10.0866289601,0.5262555196
10.0868049892,0.4543204977
10.0883920460,0.4046986901
10.0884283119,0.4768815543
10.0884283119,0.4644859661
10.0884283119,0.4580242219
10.0884283119,0.4369968059
10.0898262366,0.3214751321
10.0903285123,0.3312745764
10.0907890262,0.5008427172
10.0927933491,0.4729297588
10.0928548036,0.4992406265
10.0931117662,0.3901935379
10.0931754317,0.4184447485
10.0931754317,0.4055401695
10.0931754317,0.3986148770
10.0931754317,0.4197037401
10.0934964983,0.4430807646
10.0940107611,0.4789084952
10.0945364683,0.3849369124
10.0957358836,0.4415508704
10.0958265252,0.4633072012
10.0958265252,0.4431927777
10.0958265252,0.4604182414
10.0958265252,0.4559668940
10.0962197175,0.5402955797
10.0965912544,0.3745029729
10.0973502911,0.4468286885
10.0973502911,0.4314305480
10.0973502911,0.4262079278
10.0973502911,0.4320678439
10.0980705102,0.6147888524
10.0981966086,0.4708179438
10.0981966086,0.4543289975
10.0981966086,0.4655656333
10.0981966086,0.4538278746
10.0985769898,0.4607333297
10.0985769898,0.4612703693
10.0985769898,0.4361863228
10.0985769898,0.4436171752
10.0990246008,0.4680921565
10.1000005602,0.4114079728
10.1003720436,0.5322643029
10.1007587236,0.4782156049
10.1015558716,0.4139770709
10.1015558716,0.4434594308
10.1015558716,0.4435477656
10.1025280722,0.4039857785
10.1040540404,0.2428711478
10.1043856413,0.5675310006
10.1045674382,0.4074547473
10.1052477901,0.5664315227
10.1061158076,0.4512232548
10.1063604030,0.4398025538
10.1070121813,0.4994582406
10.1094373194,0.3707296758
10.1129802869,0.2851789918
10.1141975688,0.3903900163
10.1145620891,0.4692622532
10.1146005120,0.5127771622
10.1147991158,0.4041849651
10.1150187554,0.3722971131
10.1155690940,0.5673196912
10.1159470349,0.4346831915
10.1159788837,0.3397266057
10.1175769452,0.3415540102
10.1182623903,0.5266558455
10.1188223786,0.4501118639
10.1200095850,0.5658896378
10.1207091897,0.4597522129
10.1214379522,0.5216745336
10.1214607185,0.5612079505
10.1218741369,0.5561544039
10.1219031767,0.4494471641
10.1219329503,0.4946883956
10.1220500064,0.3902353955
10.1221770394,0.4291159807
10.1228170170,0.5484273601
10.1245215246,0.5028234863
10.1264342440,0.3231157063
10.1272815647,0.4819864873
10.1277339721,0.4212255645
10.1284151502,0.5271165158
10.1285625087,0.5217676246
10.1288067193,0.3877742581
10.1292994806,0.4477438578
10.1305944131,0.3887745429
10.1311182922,0.5173941987
10.1329302796,0.4506105149
10.1342641320,0.5280516110
10.1345099918,0.3697898059
10.1350306072,0.4490325003
10.1350306072,0.5006249204
10.1350306072,0.5066172800
10.1352859872,0.3945766134
10.1362655439,0.3892148397
10.1393905281,0.5554513145
10.1398032266,0.5821308379
10.1405121253,0.5455988028
10.1417934230,0.5169706956
10.1425106362,0.5039374454
10.1429514697,0.4567437803
10.1432842410,0.4683001031
10.1454005293,0.4649126960
10.1461580482,0.5017696604
10.1476337212,0.5668513922
10.1479615400,0.4257315418
10.1487750359,0.4554731813
10.1502473784,0.3845477724
10.1503546177,0.4192774455
10.1511582344,0.4744533578
10.1517831448,0.4380478206
10.1520191564,0.4684602037
10.1522746641,0.4283071592
10.1530727488,0.3213105045
10.1531948488,0.4744362227
10.1532724780,0.4690779636
10.1544878430,0.5006912820
10.1547749730,0.4167184343
10.1556124227,0.5211475767
10.1558607667,0.3641079827
10.1566154805,0.5743664679
10.1571655396,0.4627676771
10.1581040259,0.4730631780
10.1581040259,0.4867474907
10.1581040259,0.4833904026
10.1586261591,0.6334545565
10.1597273734,0.5169967211
10.1598759275,0.4361058040
10.1627032294,0.5118634673
10.1630478290,0.5069838163
10.1636459173,0.4361040619
10.1636748131,0.3962834511
10.1637094523,0.5510180353
10.1638059770,0.4313598949
10.1639527485,0.2850493377
10.1641310145,0.5740795047
10.1648835054,0.5322174535
10.1650056804,0.4226937356
10.1652203186,0.4121831391
10.1653779293,0.4066072002
10.1654379291,0.3664290389
10.1657945138,0.5433453429
10.1675175831,0.3977661016
10.1677012314,0.3870027032
10.1706331799,0.4160777132
10.1715053565,0.3800935704
10.1715053565,0.3573005878
10.1715053565,0.3195880162
10.1731797023,0.5178464369
10.1733313498,0.4234336158
10.1736014734,0.5142842783
10.1739374083,0.4036692007
10.1740090841,0.4345449544
10.1763820646,0.3957068268
10.1782421067,0.4741683997
10.1786868815,0.4056575186
10.1787428641,0.5856160398
10.1790717077,0.4470467355
10.1791006093,0.4349921906
10.1796797753,0.4851896031
10.1797534206,0.5378246195
10.1799785421,0.6420393991
10.1804765708,0.5179404434
10.1810436494,0.3631688324
10.1821272153,0.3561731547
10.1827931080,0.4722683202
10.1827931080,0.4431227681
10.1827931080,0.4403189894
10.1827931080,0.4587625797
10.1836595043,0.3962480351
10.1852398718,0.3778047820
10.1853622390,0.6073363346
10.1855077378,0.4880806148
10.1865269155,0.3437447991
10.1871035176,0.5916091367
10.1872750263,0.6174097099
10.1872791605,0.4325477046
10.1875533942,0.5802337624
10.1892984224,0.4190467455
10.1893040745,0.4535965853
10.1898123230,0.3833138808
10.1899345107,0.4003993508
10.1899824543,0.5583363799
10.1901573743,0.5986403420
10.1902390860,0.4089312543
10.1903874819,0.3893235896
10.1915244262,0.5135370474
10.1916676387,0.5263814435
10.1921180028,0.5987089943
10.1923610505,0.5590831050
10.1925634611,0.5173538905
10.1933241603,0.5722945658
10.1934837496,0.4586939830
10.1943419327,0.4633112516
10.1949554091,0.4348691682
10.1950472983,0.4710810344
10.1950683454,0.5079552171
10.1962913947,0.4488037057
10.1975385120,0.3500935584
10.1976056661,0.2683174708
10.1982848530,0.6026146044
10.1991255259,0.4162713022
10.2006630065,0.4129104672
10.2018320621,0.5439890008
10.2018739807,0.4280224279
10.2028934114,0.5330331413
10.2048761179,0.4296381885
10.2053219552,0.3013026711
10.2053657788,0.5443193295
10.2059324432,0.4758402001
10.2073366733,0.4872781459
10.2076730558,0.3847784767
10.2084237351,0.5576848606
10.2106797613,0.3849607689
10.2106797613,0.3842590892
10.2106797613,0.4037936661
10.2108591721,0.4952031978
10.2112849812,0.4876068343
10.2112849812,0.4597017971
10.2112849812,0.4168990127
10.2120345927,0.3635365266
10.2120895651,0.4808458254
10.2127511319,0.4301298257
10.2134316348,0.5134634405
10.2136762097,0.4553194859
10.2138107471,0.5478732051
10.2150847493,0.5067234039
10.2150847493,0.5239951713
10.2150847493,0.5105815536
10.2155019677,0.5219182098
10.2165125482,0.4222787970
10.2165164474,0.3886771937
10.2176637739,0.4873450757
10.2183532453,0.4815815877
10.2186097777,0.3586039898
10.2186172592,0.4767164913
10.2197933617,0.4604661223
10.2199174264,0.4067494275
10.2199174264,0.3829442498
10.2199174264,0.4046646216
10.2199885018,0.4563511925
10.2209576655,0.4926055313
10.2218781177,0.3446745329
10.2225756697,0.4890295959
10.2228685309,0.5056617591
10.2243379105,0.4036333899
10.2249359227,0.3893695167
10.2261934299,0.3252040785
10.2271615854,0.3838370840
10.2287163661,0.4724722362
10.2287440240,0.4036307382
10.2296678232,0.6497979706
10.2301042601,0.5697608907
10.2305523912,0.4997137335
10.2327904792,0.3819029359
10.2328530740,0.4406595123
10.2338566666,0.5590452750
10.2339769818,0.3434062202
10.2344216696,0.4486808055
10.2347135774,0.3435975278
10.2350957008,0.4463236003
10.2352545760,0.3820992426
10.2355482501,0.4553653455
10.2383870709,0.4021260965
10.2419811973,0.3835500571
10.2429714067,0.4051475354
10.2429714067,0.3779481289
10.2429714067,0.3582721638
10.2443180787,0.3547128486
10.2448627347,0.4147850331
10.2460404751,0.4225279069
10.2464248804,0.4941637668
10.2465618569,0.3070730657
10.2467502365,0.3002981010
10.2471019734,0.4075073718
10.2491943787,0.3954480890
10.2493639133,0.3926308823
10.2493639133,0.3953363696
10.2493639133,0.4213644784
10.2493639133,0.3946766990
10.2495928800,0.5140990107
10.2506540318,0.3642834119
10.2509586696,0.5619946551
10.2510039150,0.5268575941
10.2514352947,0.6578430299
10.2527523995,0.2979442370
10.2528373414,0.4318232106
10.2529072635,0.4199404220
10.2529339887,0.3884789131
10.2529542717,0.3813086399
10.2557558563,0.5952836500
10.2558827100,0.4145333022
10.2564122427,0.3914247115
10.2569996044,0.4388604328
10.2572590990,0.3884857264
10.2574897934,0.6009371351
10.2588135568,0.3475207261
10.2588135568,0.3839476488
10.2588135568,0.3705799989
10.2596658500,0.2939683537
10.2601186200,0.4400103323
10.2601776784,0.4225066016
10.2603977037,0.4508191639
10.2614282077,0.5500509474
10.2616758254,0.4666900503
10.2622032783,0.4836182472
10.2622032783,0.4492843639
10.2622032783,0.4015719983
10.2622988730,0.5903616536
10.2645607316,0.5159744002
10.2661225422,0.5728188695
10.2662636790,0.5554595381
10.2664442733,0.6100889348
10.2672667092,0.4909954082
10.2674339694,0.4692482862
10.2681040775,0.5466875087
10.2685422960,0.4323778541
10.2687404958,0.5694746224
10.2693142345,0.5426034924
10.2694101166,0.5416185365
10.2707626666,0.5083829555
10.2707626666,0.4973991850
10.2707626666,0.5115325417
10.2709242132,0.4420436162
